Timestamp,Type,Message,Objects,Raw
"2025-08-22T18:26:58.221Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Acelga. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Acelga. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.222Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Couve Flor com Cenoura. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Couve Flor com Cenoura. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.223Z","log","DEBUG PREÇO: OrdersTab - Rendering Bolo Mesclado. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Bolo Mesclado. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.240Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T18:26:58.241Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba""]"
"2025-08-22T18:26:58.241Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T18:26:58.241Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T18:26:58.242Z","log","DEBUG PREÇO: OrdersTab - Rendering R. Ratatouille. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering R. Ratatouille. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.242Z","log","DEBUG PREÇO: OrdersTab - Rendering Bife Acebolado. unit_price: 3.4689845950155767, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Bife Acebolado. unit_price: 3.4689845950155767, unit_type: cuba""]"
"2025-08-22T18:26:58.242Z","log","DEBUG PREÇO: OrdersTab - Rendering Frango Oriental. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Frango Oriental. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.243Z","log","DEBUG PREÇO: OrdersTab - Rendering Lasanha 4 Queijos. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Lasanha 4 Queijos. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.243Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T18:26:58.243Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T18:26:58.243Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Acelga. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Acelga. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.244Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Couve Flor com Cenoura. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Couve Flor com Cenoura. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.244Z","log","DEBUG PREÇO: OrdersTab - Rendering Bolo Mesclado. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Bolo Mesclado. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.351Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T18:26:58.351Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba""]"
"2025-08-22T18:26:58.351Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T18:26:58.352Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T18:26:58.352Z","log","DEBUG PREÇO: OrdersTab - Rendering R. Ratatouille. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering R. Ratatouille. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.352Z","log","DEBUG PREÇO: OrdersTab - Rendering Bife Acebolado. unit_price: 3.4689845950155767, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Bife Acebolado. unit_price: 3.4689845950155767, unit_type: cuba""]"
"2025-08-22T18:26:58.353Z","log","DEBUG PREÇO: OrdersTab - Rendering Frango Oriental. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Frango Oriental. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.353Z","log","DEBUG PREÇO: OrdersTab - Rendering Lasanha 4 Queijos. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Lasanha 4 Queijos. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.353Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T18:26:58.354Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T18:26:58.354Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Acelga. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Acelga. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.354Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Couve Flor com Cenoura. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Couve Flor com Cenoura. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.355Z","log","DEBUG PREÇO: OrdersTab - Rendering Bolo Mesclado. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Bolo Mesclado. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.363Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T18:26:58.363Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba""]"
"2025-08-22T18:26:58.364Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T18:26:58.364Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T18:26:58.364Z","log","DEBUG PREÇO: OrdersTab - Rendering R. Ratatouille. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering R. Ratatouille. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.365Z","log","DEBUG PREÇO: OrdersTab - Rendering Bife Acebolado. unit_price: 3.4689845950155767, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Bife Acebolado. unit_price: 3.4689845950155767, unit_type: cuba""]"
"2025-08-22T18:26:58.365Z","log","DEBUG PREÇO: OrdersTab - Rendering Frango Oriental. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Frango Oriental. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.366Z","log","DEBUG PREÇO: OrdersTab - Rendering Lasanha 4 Queijos. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Lasanha 4 Queijos. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.367Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T18:26:58.367Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T18:26:58.367Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Acelga. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Acelga. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.368Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Couve Flor com Cenoura. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Couve Flor com Cenoura. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:26:58.368Z","log","DEBUG PREÇO: OrdersTab - Rendering Bolo Mesclado. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Bolo Mesclado. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:29:46.746Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Branco. unit_price: 46.019091397849465, unit_type: cuba""]"
"2025-08-22T18:29:46.747Z","log","DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Arroz Integral. unit_price: 42.168351301115244, unit_type: cuba""]"
"2025-08-22T18:29:46.747Z","log","DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Feijão. unit_price: 60.44928220858896, unit_type: cuba""]"
"2025-08-22T18:29:46.747Z","log","DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Farofa Temperada. unit_price: 45.777744999999996, unit_type: cuba""]"
"2025-08-22T18:29:46.748Z","log","DEBUG PREÇO: OrdersTab - Rendering R. Ratatouille. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering R. Ratatouille. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:29:46.748Z","log","DEBUG PREÇO: OrdersTab - Rendering Bife Acebolado. unit_price: 3.4689845950155767, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering Bife Acebolado. unit_price: 3.4689845950155767, unit_type: cuba""]"
"2025-08-22T18:29:46.748Z","log","DEBUG PREÇO: OrdersTab - Rendering Frango Oriental. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Frango Oriental. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:29:46.749Z","log","DEBUG PREÇO: OrdersTab - Rendering Lasanha 4 Queijos. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Lasanha 4 Queijos. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:29:46.749Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g","","[""DEBUG PREÇO: OrdersTab - Rendering S. Alface. unit_price: 11.11111111111111, unit_type: cuba-g""]"
"2025-08-22T18:29:46.749Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba","","[""DEBUG PREÇO: OrdersTab - Rendering S. Tomate. unit_price: 52.059124, unit_type: cuba""]"
"2025-08-22T18:29:46.750Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Acelga. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Acelga. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:29:46.750Z","log","DEBUG PREÇO: OrdersTab - Rendering S. Couve Flor com Cenoura. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering S. Couve Flor com Cenoura. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:29:46.750Z","log","DEBUG PREÇO: OrdersTab - Rendering Bolo Mesclado. unit_price: 8.944, unit_type: kg","","[""DEBUG PREÇO: OrdersTab - Rendering Bolo Mesclado. unit_price: 8.944, unit_type: kg""]"
"2025-08-22T18:29:47.131Z","log","DEBUG PREÇO: fetchData - recipesData fetched: 313 recipes","","[""DEBUG PREÇO: fetchData - recipesData fetched:"",313,""recipes""]"
